region	Oct4	Sox2
chr18:2131579-2131679	0	0
chr18:2489431-2489531	0	0
chr18:4358954-4359054	0	1
chr18:4407101-4407201	0	1
chr18:6125532-6125632	0	1
chr18:6282615-6282715	0	0
chr18:7096243-7096343	0	1
chr18:7724511-7724611	0	0
chr18:7876958-7877058	0	1
chr18:7882916-7883016	1	0
chr18:7904485-7904585	1	0
chr18:9826922-9827022	1	0
chr18:10352953-10353053	0	0
chr18:10472566-10472666	0	1
chr18:11267033-11267133	0	0
chr18:11271854-11271954	0	0
chr18:11516485-11516585	1	0
chr18:12412306-12412406	0	1
chr18:12681585-12681685	0	0
chr18:12819358-12819458	0	1
chr18:12959968-12960068	0	0
chr18:13852468-13852568	0	0
chr18:14059019-14059119	0	1
chr18:14284953-14285053	0	1
chr18:15942535-15942635	0	1
chr18:16294846-16294946	1	0
chr18:16747866-16747966	1	0
chr18:17361143-17361243	1	0
chr18:18253062-18253162	0	0
chr18:19056957-19057057	0	1
chr18:19097504-19097604	0	1
chr18:19459937-19460037	1	0
chr18:19889807-19889907	1	0
chr18:20141470-20141570	0	1
chr18:23234468-23234568	1	0
chr18:23517832-23517932	0	1
chr18:24281880-24281980	0	1
chr18:25322410-25322510	0	1
chr18:25457255-25457355	0	0
chr18:25638802-25638902	1	0
chr18:27030785-27030885	0	1
chr18:27597533-27597633	0	1
chr18:28206204-28206304	0	1
chr18:28635902-28636002	0	1
chr18:29757843-29757943	0	1
chr18:31062033-31062133	0	0
chr18:31591734-31591834	0	1
chr18:32976830-32976930	0	1
chr18:33167032-33167132	0	1
chr18:33707796-33707896	0	0
chr18:35306160-35306260	0	0
chr18:35353882-35353982	1	0
chr18:35361209-35361309	0	1
chr18:36778956-36779056	0	0
chr18:37963808-37963908	0	1
chr18:39063662-39063762	0	1
chr18:40092699-40092799	0	0
chr18:40118782-40118882	0	1
chr18:40837891-40837991	1	0
chr18:41133796-41133896	0	1
chr18:41570632-41570732	1	0
chr18:42673312-42673412	0	1
chr18:42704775-42704875	0	1
chr18:43588812-43588912	0	1
chr18:44314422-44314522	0	0
chr18:45245268-45245368	0	0
chr18:45776949-45777049	0	0
chr18:47167276-47167376	0	0
chr18:47822553-47822653	1	0
chr18:48991114-48991214	0	1
chr18:49330190-49330290	0	0
chr18:50863016-50863116	0	1
chr18:51046942-51047042	1	0
chr18:51099153-51099253	1	0
chr18:51476906-51477006	1	0
chr18:51703506-51703606	0	1
chr18:52107458-52107558	1	0
chr18:52739534-52739634	0	1
chr18:53102321-53102421	1	0
chr18:53109767-53109867	0	0
chr18:53309379-53309479	0	0
chr18:53858753-53858853	1	0
chr18:54336089-54336189	0	1
chr18:54354569-54354669	0	0
chr18:54918409-54918509	0	1
chr18:55136125-55136225	0	1
chr18:55229852-55229952	1	0
chr18:55638564-55638664	0	0
chr18:55681936-55682036	0	1
chr18:56508318-56508418	0	1
chr18:59607740-59607840	0	0
chr18:59647450-59647550	1	0
chr18:60123058-60123158	0	1
chr18:60328023-60328123	0	1
chr18:63848621-63848721	0	1
chr18:63898382-63898482	1	0
chr18:64003751-64003851	0	0
chr18:65466019-65466119	0	0
chr18:65627562-65627662	1	0
chr18:66091916-66092016	1	0
chr18:66633699-66633799	0	0
chr18:67173079-67173179	0	0
chr18:67271101-67271201	0	1
chr18:69530057-69530157	0	0
chr18:69660163-69660263	1	0
chr18:69755761-69755861	0	1
chr18:70708767-70708867	0	1
chr18:70738362-70738462	0	0
chr18:72507433-72507533	0	1
chr18:73735630-73735730	0	1
chr18:76600043-76600143	0	0
chr18:76609867-76609967	0	1
chr18:76804066-76804166	1	0
chr18:77054571-77054671	1	0
chr18:79108186-79108286	0	1
chr18:81422651-81422751	1	0
chr18:82468313-82468413	0	1
chr18:83521042-83521142	0	1
chr18:84594274-84594374	1	0
chr18:84671336-84671436	1	0
chr18:86108990-86109090	0	1
chr18:87280542-87280642	0	1
chr18:87788411-87788511	1	0
chr18:88177093-88177193	1	0
